iter	RMSE
405	447.5565783
406	447.1193228
407	446.8305845
408	446.429166
409	446.1454269
410	445.8022145
411	445.641568
412	445.2495942
413	444.9756326
414	444.7396803
415	444.4457373
416	444.2992752
417	444.0666447
418	443.72889
419	443.3280401
420	443.1576133
421	442.9221037
422	442.7411313
423	442.5187816
424	442.2791974
425	441.8790609
426	441.651035
427	441.4965164
428	441.1462888
429	440.8534378
430	440.5471643
431	440.3315169
432	440.1114211
433	439.8084933
434	439.7149629
435	439.5092831
436	439.2678461
437	439.1254145
438	438.9412535
439	438.7193303
440	438.4623807
441	438.1960433
442	438.0560657
443	437.6376226
444	437.4377295
445	437.2411125
446	437.0693945
447	436.9379297
448	436.7634357
449	436.5635502
450	436.3646292
451	436.2290467
452	436.0105466
453	435.6903653
454	435.4698334
455	435.3555076
456	435.110757
457	434.9186234
458	434.6593146
459	434.5342095
460	434.2483748
461	434.1172059
462	433.827713
463	433.6805422
464	433.5004247
465	433.2504795
466	433.0967245
467	432.8527713
468	432.528764
469	432.2801775
470	432.0895462
471	431.9984798
472	431.845134
473	431.6966437
474	431.5314687
475	431.3481607
476	431.1728912
477	431.0340452
478	430.9583518
479	430.8576481
480	430.5044993
481	430.1928486
482	430.058453
483	429.9357275
484	429.7875706
485	429.6956899
486	429.586757
487	429.3997527
488	429.2470351
489	429.0887073
490	428.9437768
491	428.6392279
492	428.4969332
493	428.1005952
494	427.9211122
495	427.803592
496	427.7045146
497	427.5326309
498	427.3526666
499	427.2603023
500	427.0799945
501	426.79232
502	426.6792997
503	426.392733
504	426.2618609
505	425.9072794
506	425.7493612
507	425.5804714
508	425.4316882
509	425.3373788
510	425.2504834
511	425.1310013
512	424.9721297
513	424.7205691
514	424.563277
515	424.2322364
516	424.0843365
517	423.9262611
518	423.7416699
519	423.6903914
520	423.4512443
521	423.3198492
522	423.0679829
523	422.883219
524	422.731624
525	422.4407468
526	422.3403329
527	422.1725469
528	421.916551
529	421.8095836
530	421.4566639
531	421.3845721
532	421.2536203
533	420.9660208
534	420.8507047
535	420.769193
536	420.5792723
537	420.4615084
538	420.1885415
539	419.953624
540	419.8154523
541	419.5494123
542	419.4027439
543	419.0670071
544	418.8841927
545	418.6694756
546	418.5466757
547	418.2268203
548	418.1131381
549	417.810789
550	417.653008
551	417.5043754
552	417.2782798
553	417.1372001
554	417.0297
555	416.8946015
556	416.7229257
557	416.6370533
558	416.5207181
559	416.3987698
560	416.2722933
561	416.0940654
562	416.0433226
563	415.8544002
564	415.4391799
565	415.1402901
566	415.0278671
567	414.9143006
568	414.8008033
569	414.6815756
570	414.6310698
571	414.4865041
572	414.3340719
573	414.1814431
574	414.0491221
575	413.9179741
576	413.6220761
577	413.4178846
578	413.29639
579	413.0381245
580	412.9902155
581	412.6440626
582	412.4626102
583	412.3127663
584	412.180069
585	412.0251955
586	411.9791477
587	411.7856808
588	411.5945687
589	411.5074978
590	411.3784958
591	411.3076608
592	411.1595581
593	411.0748465
594	410.9929309
595	410.949153
596	410.6479106
597	410.4414873
598	410.4083587
599	410.234906
